cliente_id,nombre,apellido,email,telefono,ciudad,pais,segmento,fecha_registro,fecha_consentimiento,activo,data_owner,clasificacion_dato
CLI-00012,67c888af8ad80f0232832431fb0bbb478f12740ff8b451d8d4ce0238a2d8b63a,d8e259f725ff6ba5e86118a4302138a504e8cc35c9be24b0ad40fe38543db619,9649118d006f498c5f008e5a1074866ab1a12570cacdbec647226da90e4d454d,c7ee1925673647bff576572b45b4f56dac1f0d962741659cebfbf397072d50f6,Palestina,Colombia,Premium,2023-04-04,2023-04-04,True,crm@retailtech.co,confidencial
CLI-00014,0f1324de378fb2e399bc66843abb736ca47eb638b6a05bacb23a82efb5ffd62b,bb9bbad80b8b34e85654aafb9214155a67df3beeac034d8955df629d428e5ec6,69fba59faf95e2c413974234e2b4e44de2b85aad5a05be410852356ac7cd755d,dc1f3c8a9d2a851be792c48a315f5f78fef9e53fe793b61f3ee07ead376ed3b6,Valle del Guamuez,Colombia,B2C,2024-10-18,2024-10-20,True,marketing@retailtech.co,confidencial
CLI-00015,b05c795b89f37b931a14d46065daa20e7111af18560e03002235257367952406,ad321a21e537233f2cf61e749c48dba9461f84dec289e418ab8f9d73d6c83125,e60bc72e452ccd7e7c998e56a6816d9ac659dfb08ebbb36d980160a5112c3c77,350f7e9ef9b0237ac0e41bddaa15c7782671ad1a10d825d9d972e6a2ecdbe38a,Hispania,Colombia,Premium,2024-06-03,2024-06-03,True,marketing@retailtech.co,confidencial
CLI-00016,d994e1d001886fe5b45b1267bd1fa2b752ac50742579bd3dad7b2a2aa0ed6866,9e53d4ec6198005f205be6f5cc61234ebec42a3cb00fd14a7fabc6f944c7bb63,3ecf2568d1a5da8ef60cd3e7e75942dc6905be6de9c75de9507fe26d707905fb,056cdb3df174a244a8dd07e74500063165520652d550d582640905442bd09f44,Entrerríos,Colombia,B2C,2024-09-05,2024-09-07,True,marketing@retailtech.co,confidencial
CLI-00017,15acfdc75fdb88851487238cd8442c5ecc8e0c31868ce9f52a4e2361ba899f2f,df835dcf8d6c492c3d340604b9e58d8603d98cd5f90e754a3a85cf174488e17d,0dd4e9666f36071ca7532bf0c5d8bd7743f518c0294a18fc9ebaa1c939132685,8e158e61a1334ac0cd7648a8d7794dcced79867e2125080bdb12ae9d1a60f54c,Tuchín,Colombia,B2C,2024-08-03,2024-08-03,True,crm@retailtech.co,confidencial
CLI-00018,99932a029026495d6e50cdc8dc7eafbfa16261777125e580b47fdbf5df60ae7d,34428d8e4ab7298a22dcb907e049bd4671c6fd6e5d6f3dd6a51338f638b6db6a,13ad7237b365ed03a3dbf1e867c77742075169f562fd2a41a3c63be786177af8,548cac4389f2388693c0df92c3c6a1f196d23774bfcddf82d5d8dcbbf960cdd4,La Estrella,Perú,B2C,2024-07-16,2024-07-17,True,marketing@retailtech.co,confidencial
CLI-00019,fcf0b6cedd43ba0a0f151a05c602ba7e3e148394ff3f3c35b63aff5f373b2b5b,df4c271531521d5cfe26a81d019c9a3bc751413da15c59fe808193cb0b7f0c88,1548d58c7640064f32ab01016183d58715504d8dd0fe3e5e25e4b3d738eae5c6,8a6f60b4edf30a2d830bc24130075e4882e23d5b6050ba9e429d6b27799aebf9,Marmato,México,B2C,2024-12-31,2025-01-02,True,marketing@retailtech.co,confidencial
CLI-00020,07d046d5fac12b3f82daf5035b9aae86db5adc8275ebfbf05ec83005a4a8ba3e,6375b054f7ad40b1a115ae812725eeb84dbca99b1aa4725d8be82197cbd59ce4,3982171920c9cc2ce869f29c90729aefc0347f9b861b7b98e0f12b39b59a4f60,,Ramiriquí,Colombia,B2B,2023-12-13,2023-12-13,True,marketing@retailtech.co,confidencial
CLI-00021,c3279b376799b128b9f505ad5126693cd5d13449f5bb126ae9c3010730fa8caf,b551896335d4ace6c9c76daf1167fff017fa18cab868214fbc3fa59662c7e9c0,5551c3dabb649dca373504d1ae2f2abc3397c55a34c0c43af1437388098f2110,08b7a497a5ba6446fd7c4e230e8f836ea49e94fbef9bd699f59c50af2ebdda9b,El Copey,Colombia,B2B,2023-12-05,2023-12-05,False,crm@retailtech.co,confidencial
CLI-00022,7741f6e727bece879123fd42f0e3fcc085d70d19671b30785bef64a995b810d0,21522519fedf0f26620779ec6ced100ce57ae04362b068dc46e32041b85f7686,b7b34c5f9db4ed77fa29cadf22b497454a1de794cce4932e983a2172dc3c960f,7e3ab16496d26f610336f2c3fbf04227ef49cbe5a3daee7007d980342dd76744,El Zulia,Colombia,Premium,2023-09-06,2023-09-09,True,marketing@retailtech.co,confidencial
CLI-00023,07d046d5fac12b3f82daf5035b9aae86db5adc8275ebfbf05ec83005a4a8ba3e,d68cc2c226778f145f7204b8acca524e498b56bfa69ce9ffad48933ec6d7aff1,9abb89328930f68298ede383c87e50b43f824c7ab39b2c11e7c195b707d32c18,d70c0ea43daf5d9ddff1072be8364501c1a9e37df68c8218abb9fe1fd267db14,Viotá,Colombia,Inactivo,2024-11-20,2024-11-25,True,marketing@retailtech.co,confidencial
CLI-00024,d994e1d001886fe5b45b1267bd1fa2b752ac50742579bd3dad7b2a2aa0ed6866,eb7881f52429c025c1391e35ba30cc0e03e5b1528b2d47bc1f9d57e6ba682085,a8bac6143875b5b4a55719f5b96b690a8c066bfd9c1afd26af1e4632cdd095c6,db10fdc676815173b302cf88d5052f7630c7141a4a7ed94f3b99889cd357394f,Mapiripán,Colombia,B2C,2024-07-03,2024-07-06,True,marketing@retailtech.co,confidencial
CLI-00025,b05c795b89f37b931a14d46065daa20e7111af18560e03002235257367952406,6654977d57dddd3c0329ca741b109ef6cd6430bedd00008aad213df25683d77f,7870dc963261a2e2a4089f14dc662c3dcf1cc37ce49d1bae93932bb742cb3181,ab1de98e46eedf120b376225fee76dba1d0d99414a965718ba63b25a062bba37,La Unión,Perú,Inactivo,2023-02-21,2023-02-26,True,crm@retailtech.co,confidencial
CLI-00026,6bab3007f56e2a9175ff1222c2654ddcd08fa7981a1ddc42f1d95cfbd80ede47,8ba35ebe3d5c74320285c75c019a06197837d4b53ea93a3f6834d725be957117,fa903ae7b54272a6440a3b6d56799cfcf54d19593479a2d219920690ae95843c,,Socotá,Argentina,Premium,2024-05-07,2024-05-08,False,crm@retailtech.co,confidencial
CLI-00027,173b7b3ee01aafddf73b807206f36da68bfac1b2e8a4dc64cb1f117b28490bb7,79aaae50f5e4f0fe38babd1a659b783d688c6e9c8153d32f7adb600beb959a3d,165705002f122cd243aef40e9aff90d83b5fc91a4930850ab87ee81d0bb0b426,daad120cd8d40b46f83f0f5ff1eb81014bbb41c304a37fce91facf731027a465,Caldas,México,B2B,2023-10-20,2023-10-23,True,marketing@retailtech.co,confidencial
CLI-00028,69273e299db379faf16c9fc90f5676161c6bb699e82a7cc218894aa36d507e67,7db8465900fdbd3c7022368c1ea4ff91d037d559ebd898b6f25358d63a0f7e55,477b4b611bb039efbbd19f025e03661e021ea528af4995dcb16f7a8f58900176,,Olaya,Colombia,Premium,2023-03-01,2023-03-05,False,marketing@retailtech.co,confidencial
CLI-00029,0bb38b4881e31a83f57bc64b0600dcaaad6eea09189855000c243257a7a2cd46,35ede0058a578a8ed050bc5cb42df09ca7274c3b4d6e82956db4749f8c78e59a,fa3a51ac5024fb640a73bad4909cf4be58fc13989d17f65025e4682765aa8b19,3db0fadcefe93cd1ddfa069756cc3dfd2751cc738d36f7924d6199cef18c297d,Riohacha,Colombia,B2C,2023-02-28,2023-03-04,True,marketing@retailtech.co,confidencial
CLI-00030,395acd169ca407da8ba4ce63046bbea547468235c2823b28d28a4d66f1bd7bb6,7f87cf731ba24d82a736e7d79d6453d181501af8025ac705c136c614c362a4b1,53d5fc69c4afb7759236d980c9a998e398214e901ac503fe03edf9d91fb40ab0,fb68f3d3cea6ef7474aba6ce07f2677a700add054c61008ab7925451a95bb8de,Funza,Colombia,B2C,2024-08-15,2024-08-19,True,crm@retailtech.co,confidencial
CLI-00031,dcb24983dedd44447d4502ec7b593045c156752e5557db68c72a715c10e50645,8e88535a5da3f7896f4feb02bff65c3934b6b8df4f43a57787a34a644ea65d49,1313ddd25bb88e719b639b12239748a759f20add35489cd576d8cbf8668decf5,0d9a706f1a896bfdcedc53cd8bc04b251d056b4cf05ad736320fee571e2829fb,Guavatá,México,B2C,2023-09-02,2023-09-04,True,crm@retailtech.co,confidencial
CLI-00032,573652556221d4c25fdbf8206a645bcee9e6c57e30634a621f71fdb6551f9f3e,917ddcc55b0f48eb7dd9e455dc147c8f9eb3bde244acc2eaeea12839d2c9a8eb,506fac7465735ad6f8efbbeb25d820623fb3155251a682b0109ec474b7fa6977,4e0dd7bf2d744b98e78995ed4c3056e641a9c57d7a31e66ed1fde25d952b5a39,La Unión,Colombia,Inactivo,2024-09-28,2024-10-02,False,marketing@retailtech.co,confidencial
CLI-00033,c6ce5f796115921afe158021f045e7c6d6820383191907ff6add8b3f502082a1,e97ad92640f905b114b31925194b32e68dba2c9a8e7bb2a9e6323020d11995b6,f5fc3b67a767fc02b1b0974957bc5f1154990f453d11d772c451eeea05b37119,8de430a70f3ee76a7624f85bd4ddb3981b5b19bc724ae5f9313963a4ae75fa2b,Villahermosa,Perú,B2C,2024-01-14,2024-01-16,True,marketing@retailtech.co,confidencial
CLI-00034,ad2a305169e458903e5a1b45aad08c9ee5bcf7d8d64a66823dec78fd5c5ed379,63cf1eb27691c96ecb03b68c9750f35201ffa974d2181e6c5e0934db798682ea,cd7e3037be885cd4a9672f7f56cd4e4b717ade9daebc0f2a863b61176138455c,1c2914f12be3601f799ff6c3c7fd65dd2d11047590fca4415f323053a3aa449e,Villahermosa,México,B2C,2024-11-14,2024-11-18,True,marketing@retailtech.co,confidencial
CLI-00035,c5ff177a86e82441f93e3772da700d5f6838157fa1bfdc0bb689d7f7e55e7aba,161a2bbf67036e9e2ef19db1ea5c2cb238205bd5e2a95af43ad8747cc7d4bd2f,741de4e50cfe307119e7f108a8b694bf2056e84e42431fa74b239fcedcec1211,3a5d7aa7a12ea01062d85ca4db53dd6d83e5bf64cc7e4212b062866fb40c0893,Quípama,México,B2B,2023-10-06,2023-10-08,True,marketing@retailtech.co,confidencial
CLI-00037,db26ce04fc0e235ae037a334d7e939ea6dedc4ff234fc5e5578fda274d578550,3d3fe0a4f21f77d4b3b1948eb83b4fac1f05a45610177b52cd0a3b5654ed9ee3,0f0b0be202762bc8845412f4fe4f5ff81c124da1def882c818826e22860b9df4,ee84e7dfd9d5eb3ab268c1677fdfc04b04343ca3e61ae060d3c934cee8e69b65,Chiquinquirá,Colombia,B2C,2024-07-18,2024-07-23,True,crm@retailtech.co,confidencial
CLI-00038,98ef6357958daac74fd6f0833ed0d3eb5162fa1cde8a0783fe008cad2eaa417c,9e53d4ec6198005f205be6f5cc61234ebec42a3cb00fd14a7fabc6f944c7bb63,c727505f93ab9d79805dac42ea1039601287620efd7de9a2a5793e9e21434553,7ccff693d451ffdd0f1533c4a62d8332b3949c3ff2a35c2774ba86daae05e792,San José de Pare,Colombia,B2C,2024-08-19,2024-08-23,False,crm@retailtech.co,confidencial
CLI-00039,ec573f194f00a7040a659dd3ab7d4ea9978ca72a22f3248b4fead5a1b3980e31,35ede0058a578a8ed050bc5cb42df09ca7274c3b4d6e82956db4749f8c78e59a,f44312365321a99f720624552a1e33e56eb7a555407a4dab0adfd48f162f8232,e5c1275099c9162b96d91678a83e801e1ac7e2802b672a4a79ea13528a3058b2,El Copey,Colombia,B2C,2023-08-04,2023-08-09,True,marketing@retailtech.co,confidencial
CLI-00040,79063e8037fff16d297a1fe65136f1251126cddb2cc9870ecf8d653835538e85,a1c810df674eac9252a05a22be13292467af9297ebe7bc25db434a43018ca7c3,ffd773b5bc9e6e79715791abed28d3d7a7f66b5a7c7b53bcee223677f7234b6a,,Bugalagrande,Chile,Inactivo,2023-08-31,2023-09-01,True,crm@retailtech.co,confidencial
CLI-00041,1b2fc9341a16ae4e30082965d537ae47c21a0f27fd43eab78330ed81751ae6db,18af908ccebbd30bcf0c0338bb53bd59a4cb101f0251ec2d9f220f87091ab83b,bd6a290b4c3e0d7f054518574d15bff48b40ed5c6c80246a4847febe7a9b75e1,2b2108ffc313658198aa30a84698d5f80fc9df7f26c022dee4607a08f6b8cb63,Ciudad Bolívar,Colombia,Premium,2024-11-16,2024-11-21,False,marketing@retailtech.co,confidencial
CLI-00042,15acfdc75fdb88851487238cd8442c5ecc8e0c31868ce9f52a4e2361ba899f2f,35ede0058a578a8ed050bc5cb42df09ca7274c3b4d6e82956db4749f8c78e59a,b8596c236e50309b8d62f1f1472235e624626e17aa7034a9d01e3a03f7d48c22,e67dbd3df0ccd397c7e20d3d2a4c43791b8c968c9abb21cc131dda307245a852,Gigante,Chile,B2C,2023-07-24,2023-07-27,True,crm@retailtech.co,confidencial
CLI-00043,2bd2d3a31934d76198acc030caca4c31965474fe5fa48f35fef79d0fd74ee1b2,6518e9213ceebb754023091cda1356a7c74ebd76eeb69bb0a9e317301b179b12,2a8846720c50e8fd963b3262d0a4c3b106eebf821a2161c8c1f57b014c98f8a1,5e6551190b3ccf5e2cc99ccdfc37c22bc7b1aaad6d2fb672d3d3b336961c1d8f,Aguazul,Colombia,B2C,2023-03-13,2023-03-15,True,crm@retailtech.co,confidencial
CLI-00044,15acfdc75fdb88851487238cd8442c5ecc8e0c31868ce9f52a4e2361ba899f2f,4da9ef6966470329f41a4e5a9cbf43ecf5f25c6c0d020e5e9603640d04b4f990,43cec225571dad3beac9d5aa019ce745f320afe629d43631080338d670a962c5,3870580dfcda12517c60bf413ec5177b24b1c439555df3974061b590d9b4e36d,Cértegui,Colombia,Inactivo,2023-07-02,2023-07-06,True,marketing@retailtech.co,confidencial
CLI-00045,4bdbc215d8dc3c571e802a69bced0c3071cc4a1f129ad97e15b357018aac6cd4,c822334f2ceec0c023089fccc4c1951ea980d919030c90e4c9f69ed34361997a,8c9986f46a7fe5a8eff89ae0d99bf33bfb113151c8531e3ccd7231eaa1294f18,7839b3be25a4877425caee5b17e3ffe4deac42bfde346efada00aa97de316f2a,Buriticá,Colombia,B2C,2024-01-30,2024-02-03,True,marketing@retailtech.co,confidencial
CLI-00046,1f64faf96f1f6951c75fad5adc73ad03c59aefeb0f44052c07482a9a0c95622d,571f3da4b0d2d99bfa46e064042e42ad5c4a760f27fd81bab7f8667dbe05c312,c264937b49c2dd357857b493a5e8ff6f7ffc0d38ef433268092f28bcbacd26a1,c1cbec5830153470326e8723844dd63266b401321207cdd658de54a9bd078f7a,Arboletes,México,B2C,2024-01-08,2024-01-11,True,crm@retailtech.co,confidencial
CLI-00047,c5ff177a86e82441f93e3772da700d5f6838157fa1bfdc0bb689d7f7e55e7aba,f61a9ab71425e64b8c8372ae97ba4854d92191372e41e8c982d8125f20059e87,a4be3188dc426ba2880813eec1efaaa38cc0b6855dd2599ff1dd333260054904,0d9a475626a36882b87daef2e74c6870cf0920c93dfbcbe4efca8a8d636c2cd9,Chíquiza,Colombia,B2B,2024-06-03,2024-06-05,True,crm@retailtech.co,confidencial
CLI-00048,6f21a653c48f4f19c631e331c53b4642e53eead58a0098c30db029caaf8f2230,93722a04fa35a4daf711970c7bc4ad6a66eb690236929f5449e3323db268d610,1110f81603020c226eae162f453112f58194f3dc10f4b2bbf0a467c6a5814526,545da561ff0c57f83fcc742aa920c5c13a11509667f56432a028a4dcec566982,,México,Inactivo,2024-11-24,2024-11-29,True,crm@retailtech.co,confidencial
CLI-00049,c5ff177a86e82441f93e3772da700d5f6838157fa1bfdc0bb689d7f7e55e7aba,c7e52d8590eaed2bc3558eacd21b5ed7d1ac0770507440f8bc2748308090bc77,27c82fb21da56f2dcc3d9ccb7db62ae0b04e4b5b5cc8c7a0f60431ce638fc3ad,822c0701f20cbb48848d36dcc5f7ebaf81d655ee791e39af6cba0f91b0784230,Pasto,Colombia,B2B,2024-08-16,2024-08-20,False,marketing@retailtech.co,confidencial
CLI-00050,0ce93c9606f0685bf60e051265891d256381f639d05c0aec67c84eec49d33cc1,8734faac10a4b0293ba965be6ce09fa58d9950f8d3887c1c612b6d7eaee826e2,711b996657b71c8c9cb52dd6a57c95c07a4c4e94a482b5d79b80d07d46d02038,7fb3133e1f4b57d1e2190dbc597afb775048d5a3828bc037e06934aee19366be,La Guadalupe,México,B2C,2024-11-05,2024-11-05,True,crm@retailtech.co,confidencial
CLI-00051,ead3990a8ed862c2399f537285518cd8af8e700ccc9e40084bcfdecde91be6ef,4dd1d4d99d1a1357bd8cef658d5c327114713b75e9cab8c89c0d43ae34fdb921,ab1d50d8ef6eefcd1ccf8465a3ffeb075a58278d6c9a94663cf166090ac4770c,004eaa6f56bfdafefa4fa3c26bc090865bf4c3f2c01b064bb526434db91c59e1,Belén,Colombia,B2C,2023-08-19,2023-08-20,True,marketing@retailtech.co,confidencial
CLI-00052,2a097b21dfbe7d9b3356a0a4979c5d8f5d4bb47111a9a39656f00dab3d0ddd09,83e7a93c36042fd5903d31a17670de42196ac8a961fe610fda851a2b19535d4d,18e02869c819886f2c73deeb6aeb8a38d316873815b3c7892d1621be93a892c4,,Arboledas,Colombia,B2C,2024-12-14,2024-12-17,True,marketing@retailtech.co,confidencial
CLI-00053,b21ec07effd3fe307782e2a1782ae771e601b303cef1548723a76c539f98f383,8ba35ebe3d5c74320285c75c019a06197837d4b53ea93a3f6834d725be957117,286305a0c8280381623146b66f5fa2647683b5bb6dce978bd436b24a7f7c667c,,Florencia,Argentina,B2C,2024-03-11,2024-03-12,True,crm@retailtech.co,confidencial
CLI-00054,d994e1d001886fe5b45b1267bd1fa2b752ac50742579bd3dad7b2a2aa0ed6866,ea422b6b60f9dc0786c4dfff2d6e20b4b7c30f305112cd1bcf059cdf1a1dd814,7581c3bb23c38a7d99ac6b7834ca0a82a6b007fd65533a1b5cf1d0f00334d032,df486bb56e25d6e42d2917f43e82f5bb164dc66e819aefc843f073c997ad9a5e,Sabanagrande,Ecuador,B2B,2023-05-17,2023-05-20,True,crm@retailtech.co,confidencial
CLI-00055,69273e299db379faf16c9fc90f5676161c6bb699e82a7cc218894aa36d507e67,4da9ef6966470329f41a4e5a9cbf43ecf5f25c6c0d020e5e9603640d04b4f990,ec6094cbc9eff403191db56862d245f3df260e183b7cab5c097d983d3881e83a,2b58b14c22999c0ff89cb5ecf51f6dcb5d9c5cd1a202a58a0925c2551b4eb46c,Santiago,México,Premium,2024-07-15,2024-07-18,True,crm@retailtech.co,confidencial
CLI-00056,d994e1d001886fe5b45b1267bd1fa2b752ac50742579bd3dad7b2a2aa0ed6866,547030b6f637842bfcddc734ab10452aa8fb1b761b768796846cd2ddb393ae86,c22597b09783433e0d920a1c1f0b0e388df8baeabfccad011d4fb263856c0444,29378726bf86732760da3d65c89b63b69c614d854fb8992043e8f48d2d59373d,Astrea,Colombia,B2C,2024-10-03,2024-10-04,True,marketing@retailtech.co,confidencial
CLI-00057,019a3062c34e1a9907ef9470160a280ff0a60c64419eec5d5483c9eaa0186049,12d3a199caf6945263630c066c19c37c0cac649b16fd94e321a2df1b3abba4ff,edfd9d3871840638d0ffdca1a07e1c09b96e01173317cef826731016ebd510c1,54f6ee1d6a835682a66931c985346e3f7c83321e7e93754453932d45ed96f462,Riohacha,Colombia,B2C,2023-06-04,2023-06-05,True,marketing@retailtech.co,confidencial
CLI-00058,05ef130c628dac6868d8ab9a08049009d414ceaae8b90e2b0ebb3c5d4c80da6f,43762f7506b7249e54aaec56c5429982b7401dc6716ed08898cab1a067d0bcaa,0d2c6254ec9e8c1377cf2e0364a33541c041ebc88d1a5f1c8fcf708ae388c22b,,Popayán,Chile,B2C,2023-07-31,2023-08-03,True,crm@retailtech.co,confidencial
CLI-00059,e5be5578555037f15c9ce7d714f6e596bc1c44060407503067a19fbeccbe600e,a7f74dc2d2107a70440bc8c81bd3e79fa415ad8d8335a8004ada504117bcead4,a98c8accb5eb3d2afa61a41e47f9193d5480f3d1508b47ea4aba2dc43df33b59,4177fcea524fd1b17dd4d17d9089f7739c264adf27d024780efad8ea742581d0,Trinidad,Colombia,B2C,2023-01-07,2023-01-09,True,marketing@retailtech.co,confidencial
CLI-00060,ba2d0830e65eadb371708af3592703d68353b5566093002111df7c34f89c9ff0,5b97a2657c9640ffb6c2d9699014621138b05b709d309672e3db9dbd8902fc87,819a958551b1a7ee9d171737042039e25d1ddefc9da1b27696b0482beedc67a3,b20f8a25a41cceffa203f62dc1ad22f395148b67d7316f359897a669a6692dda,Hispania,Colombia,B2C,2024-05-14,2024-05-15,True,crm@retailtech.co,confidencial
CLI-00061,c5ff177a86e82441f93e3772da700d5f6838157fa1bfdc0bb689d7f7e55e7aba,50136b557d579350219220b6eac0faa79d1b9d0aea57b544d4f7e955651988b4,5b478f315644bf76f100c24210a5b5df32b7e5ce5e37acdbeb3e55e7c800c2e6,bd7d464159fce2397d43af4dec067355088fe4a0c93926c844869d51e32fe600,Ragonvalia,Argentina,B2B,2023-05-11,2023-05-15,True,crm@retailtech.co,confidencial
CLI-00062,935b0a04ca6e109294f6b89bde9139ddb328753dbaf0b39bc08dd3a6e227a687,84710c6be720f54123db90ae114f3c7ab395f1c03afe149b673eaaf2a14cffed,5957304791af5aec0ed27c972c05d9d79b3eace0eabb5a8c90539a0098e3142d,612c1c295472c775bee6f68977db93ba74a36d412ecbd86906f8ce0d89dc3233,La Unión,Colombia,B2C,2023-07-06,2023-07-06,True,crm@retailtech.co,confidencial
CLI-00063,b05c795b89f37b931a14d46065daa20e7111af18560e03002235257367952406,4da9ef6966470329f41a4e5a9cbf43ecf5f25c6c0d020e5e9603640d04b4f990,41259511a42b34baa4a366602ed087554b61ed81a7b4b184702aee5e8df66f53,06252d5a3a1f8eb68fc40eefb317aad3f7a03a741358ce30d7eb70f86a5cf129,Cicuco,México,B2C,2023-09-16,2023-09-16,True,marketing@retailtech.co,confidencial
CLI-00064,c7e52d8590eaed2bc3558eacd21b5ed7d1ac0770507440f8bc2748308090bc77,fb07cc2f0cbb0723e6e6e5e4cc9027589923229c6ba6f01c05a563000f4b615e,d7f080027f333cd381ef81aadf7def802cc0798cd26dc2a3b5f1ea4301ae65c1,8b2a60007cf9f0236f22e4b1a80778270cc1d49674c48965e874e1d075b3df2a,Fuente de Oro,Colombia,B2C,2023-02-01,2023-02-02,True,marketing@retailtech.co,confidencial
CLI-00065,c5ff177a86e82441f93e3772da700d5f6838157fa1bfdc0bb689d7f7e55e7aba,ca5174d2ac6b7ff47d1b5fa611f4e5cf550324a4f8a61e3809e4dbbf814c5875,cbff0d27fd44fbf61c4b24c9da3377ca246e2e0848080f8a89357424a971ab04,3fb80212222663691752069d7a99e1c6961689daf4fe45844b8a3365a75f2bee,Palmar,Colombia,B2C,2024-04-21,2024-04-26,True,marketing@retailtech.co,confidencial
CLI-00066,46ef0cc3d564319ee50375e373c25d8ed7ab1b3505eb6f93f21ded0086d58108,a1b2911f7b07c31f4966a4b213b4c20e4e1fdfbcf710bfebccea367812e674dd,5fbb69aad167852128d9d8841eaad04c3a4a02a282d21b759dce6f5f3c6c95e7,b7bb92517cabf0a063cff7f6ee5d6d670ba7ac1ab21ac3e7c739dc9f701a795f,La Salina,Argentina,B2B,2023-11-15,2023-11-15,False,marketing@retailtech.co,confidencial
